Shot Caller,2017,Action | Crime,7.3,https://img.yts.mx/assets/images/movies/le_liquidateur_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/le_liquidateur_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/le_liquidateur_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/le_liquidateur_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Xm157yQ7g1E?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, White-collar business professional  happily married accidentally commits a crime. Sentenced to prison time  he must adjust and learn the ways of prison life. Throughout this  he struggles to do whats best for his family on the outside. The choices he makes in prison will have major repercussions  both to himself and his family  if he makes the wrong one. ,magnet:?xt=urn:btih:C24CCAA9EF3243FCDAA75E26E803BA6C835E77FC&dn=Shot+Caller+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,893.01 MB
Memoir of a Murderer,2017,Action | Crime,7.1,https://img.yts.mx/assets/images/movies/memoir_of_a_murderer_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/memoir_of_a_murderer_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/memoir_of_a_murderer_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/memoir_of_a_murderer_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/QAGZ9srTHDM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Former serial killer Byung-su gets diagnosed with Alzheimers. The doctor tells him that its due to the aftereffects from a traffic accident 17 years ago; the same accident that stopped him from his killings and allowed him to live a normal life with his dear daughter. So when a series of murders occurs near his town  Byung-su gets worried whether the killings are his doing during his memory lapses. But then he comes across Tae-ju and instinctively realizes that he is the serial killer. He reports this to the police  only to learn that Tae-ju is one. Byung-su tries to find firm evidence that Tae-ju is a psychopath  but only raises Tae-jus interest in him and his daughter. And now with his memory slipping  Byung-su must find a way to protect his daughter from Tae-ju. ,magnet:?xt=urn:btih:DDC8F3E8B1227AADAB91BF6886102D74FEC69EEC&dn=Memoir+of+a+Murderer+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1011.13 MB
Acts of Vengeance,2017,Action | Drama,5.7,https://img.yts.mx/assets/images/movies/acts_of_vengeance_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/acts_of_vengeance_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/acts_of_vengeance_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/acts_of_vengeance_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/9WNBGzyPD0U?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A fast-talking lawyer transforms his body and takes a vow of silence  not to be broken until he finds out who killed his wife and daughter and has his revenge. ,magnet:?xt=urn:btih:D790BA00AD2AE172FC9FEF77DE751FB2D3BC3421&dn=Acts+of+Vengeance+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,754.55 MB
The Dinner,2017,Action | Crime,4.5,https://img.yts.mx/assets/images/movies/the_dinner_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_dinner_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_dinner_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_dinner_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/vLG4PRq6FAo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A former history teacher and his wife Claire meet at a fancy restaurant with his elder brother  a prominent politician and his wife Babette. The plan is to discuss over dinner how to handle a crime committed by their teenage sons. The violent act of the two boys had been filmed by a security camera and shown on TV  but  so far  they have not been identified. The parents have to decide on what to do. ,magnet:?xt=urn:btih:B26B9956696A56B90E6CA615B6E943BAF2618C31&dn=The+Dinner+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,902.3 MB
Little Evil,2017,Comedy | Horror,5.7,https://img.yts.mx/assets/images/movies/little_evil_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/little_evil_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/little_evil_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/little_evil_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Mnj-MXs1yVU?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Gary  who has just married Samantha  the woman of his dreams  discovers that her six-year-old son may be the Antichrist. ,magnet:?xt=urn:btih:725F95C1164970AC0AB1C2F2F9CFD83FCF62ECF5&dn=Little+Evil+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,804.38 MB
Another WolfCop,2017,Comedy | Fantasy,4.8,https://img.yts.mx/assets/images/movies/another_wolfcop_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/another_wolfcop_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/another_wolfcop_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/another_wolfcop_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/dW12shHwhw8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Alcoholic werewolf cop Lou Garou springs into action when an eccentric businessman with evil intentions seduces Woodhavens residents with a new brewery and hockey team in this outrageous horror-comedy sequel. ,magnet:?xt=urn:btih:3A6EF14625F2EA8F12F5D0020062D06482ADA099&dn=Another+WolfCop+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,666.42 MB
Ghost in the Shell,2017,Action | Adventure,6.3,https://img.yts.mx/assets/images/movies/ghost_in_the_shell_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/ghost_in_the_shell_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/ghost_in_the_shell_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/ghost_in_the_shell_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/q7Tm73m0VZs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In the near future  human organs are enhanced by the cybernetics technology developed by the powerful Hanka Robotics Corporation owned by Cutter. Dr. Ouelet is responsible for the development of the secret project 2571 of a full mechanical body to be connected to a human brain. She uses the brain of a young woman that lost her parents in a cyber attack as subject of a prototype. One year later  the woman is ranked Major and has joined Section 9  an anti-terrorist division commanded by Chief Daisuke Aramaki  working with agents Batou and Togusa. She needs to use a medicine to help the integration of her brain with the mechanical body and has no recollections of her previous life. When Section 9 hunts down the terrorist Kuze  Major learns the secrets about Hanka Robotics and the experiment she was subjected. Now she faces her ultimate enemy: Kuze  a criminal who has managed to hack into the brains of androids and control them. ,magnet:?xt=urn:btih:244BB0298772095C23265C9E253B7A3324A2F67A&dn=Ghost+in+the+Shell+%282017%29+%5B3D%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.63 GB
Shimmer Lake,2017,Crime | Drama,6.2,https://img.yts.mx/assets/images/movies/shimmer_lake_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/shimmer_lake_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/shimmer_lake_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/shimmer_lake_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Ky4oI2d2g5s?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An inventive crime thriller told backwards -- reversing day by day through a week -- following a local sheriffs quest to unlock the mystery of three small town criminals and a bank heist gone wrong. ,magnet:?xt=urn:btih:84A8F73E18E7E4E5E2810E58828A7EDC8B28B871&dn=Shimmer+Lake+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,732.5 MB
Phoenix Forgotten,2017,Horror | Mystery,5.3,https://img.yts.mx/assets/images/movies/phoenix_forgotten_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/phoenix_forgotten_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/phoenix_forgotten_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/phoenix_forgotten_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/w_CybW-Ym90?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Phoenix Forgotten tells the story of three teens who went into the desert shortly after the incident  hoping to document the strange events occurring in their town. They disappeared that night  and were never seen again. Now  on the twentieth anniversary of their disappearance  unseen footage has finally been discovered  chronicling the final hours of their fateful expedition. For the first time ever  the truth will be revealed. ,magnet:?xt=urn:btih:CF607369125F65525B3EE3F22B22E5B6CE57903E&dn=Phoenix+Forgotten+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,631.57 MB
Noctem,2017,Action | Horror,4.2,https://img.yts.mx/assets/images/movies/noctem_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/noctem_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/noctem_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/noctem_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/jpiK6igsd7U?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Adrian and Esteban have been missing for a year  with only their belongings found in Cozumel near the Riviera Maya. The police are at a standstill  but their friend Alex starts his own investigation using their cellphones...and discovers that the truth is more terrifying than he could ever imagine. ,magnet:?xt=urn:btih:729C865BF098664F7266B60D9EC32A1C3B0AB96E&dn=Noctem+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,760.84 MB
Our Time Will Come,2017,Drama | War,6.4,https://img.yts.mx/assets/images/movies/our_time_will_come_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/our_time_will_come_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/our_time_will_come_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/our_time_will_come_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/5BNECsr3ADk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, 1941. Hong Kong is under Japanese occupation. The anti-Japanese Dongjiang guerilla unit is tasked with rescuing cultural figures and extracting them from the besieged city. Primary school teacher  Fang Lan and her mother are trying to live out this difficult period in a small run-down flat in Wanchai. After the schools are shut down  Lan unwittingly finds herself involved in the guerillas mission to save novelist Mao Dun. In the process  she meets Blackie Lau  the intrepid sharpshooter captain of the guerillas Urban and Firearms unit. Taking notice of Lans calm  smart nature  Blackie recruits her to join the guerillas. Worried for her daughters safety  Lans mother volunteers to take Lans place as a courier  only to be arrested on the job. To save her mother  Lan is forced to turn to Wing  who now works for the Japanese. ,magnet:?xt=urn:btih:52EAC39EB5E0379E435329EBDCD3C8DE851E5E64&dn=Our+Time+Will+Come+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.09 GB
Girl Followed,2017,Action | Thriller,4.9,https://img.yts.mx/assets/images/movies/girl_followed_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/girl_followed_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/girl_followed_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/girl_followed_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/_nhvK4WSQfA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Reagan  a 14-year-old girl  is grounded by her parents after they find her sending suggestive selfies to boys at school. Her loneliness and resentment draws the attention of a 22-year-old medical assistant who becomes an outlet for her rebellious desires. However  what started as a seemingly innocent friendship with an older man is soon revealed to be something dangerous; as Reagan begins to learn that her first encounter with this man wasnt by chance  and that he has a terrifying plan for their future. ,magnet:?xt=urn:btih:54EE6A75D217FF47F76C31B26F919DB6D16CC316&dn=Girl+Followed+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,737.13 MB
Of Fathers and Sons,2017,Documentary | War,7.3,https://img.yts.mx/assets/images/movies/of_fathers_and_sons_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/of_fathers_and_sons_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/of_fathers_and_sons_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/of_fathers_and_sons_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/zaow0_e9loE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Talal Derki returns to his homeland where he gains the trust of a radical Islamist family  sharing their daily life for over two years. His camera is providing an extremely rare insight into what it means to grow up in an Islamic Caliphate. ,magnet:?xt=urn:btih:3094E8154CD0D7F376A176E14063D5751D84ABC8&dn=Of+Fathers+and+Sons+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,887.86 MB
Lego Scooby-Doo! Blowout Beach Bash,2017,Action | Animation,5.6,https://img.yts.mx/assets/images/movies/lego_scooby_doo_blowout_beach_bash_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/lego_scooby_doo_blowout_beach_bash_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/lego_scooby_doo_blowout_beach_bash_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/lego_scooby_doo_blowout_beach_bash_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/P4TomLSVr0I?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Mystery  Inc. heads to Blowout Beach for a real swinging beach party. But when the Ghost Pirates threaten to harsh the good vibes  its up to the Scooby Gang to get the party back on track and save the day! ,magnet:?xt=urn:btih:E69A72CF94E6ED952B2877D611A30DE0305F753D&dn=Lego+Scooby-Doo%21+Blowout+Beach+Bash+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,564.21 MB
Dark Web,2017,Action | Horror,3.4,https://img.yts.mx/assets/images/movies/dark_web_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/dark_web_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/dark_web_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/dark_web_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Wfa_TTAIc3Y?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An anthology compiled from short horror films involving the internet. ,magnet:?xt=urn:btih:93AD8981C781302BC675A1AC6C378E4FC148D2B0&dn=Dark+Web+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,608.79 MB
Sandy Wexler,2017,Biography | Comedy,5.1,https://img.yts.mx/assets/images/movies/sandy_wexler_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/sandy_wexler_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/sandy_wexler_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/sandy_wexler_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/wBPBSroi_VE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Sandy Wexler (Adam Sandler) is a talent manager working in Los Angeles in the 1990s  diligently representing a group of eccentric clients on the fringes of show business. His single-minded devotion is put to the test when he falls in love with his newest client  Courtney Clarke  a tremendously talented singer whom he discovers at an amusement park. Over the course of a decade  the two of them play out a star-crossed love story. ,magnet:?xt=urn:btih:037D722CD34262C3B9400C34663AC02DD8B3F1EB&dn=Sandy+Wexler+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.06 GB
